URL,Subdomain,Protocol,Status Code,Title,Response Time (ms),Content Length,Category
"http://advisor.sabzlearn.ir","advisor.sabzlearn.ir","http",200,"مشاور برنامه نویسی آنلاین {توسط برترین مدرسین سال} - سبزلرن",668.28,114808,"success"
"http://api.stage.sabzlearn.ir","api.stage.sabzlearn.ir","http",200,"SabzLMS",1638.35,52678,"success"
"http://bkp.sabzlearn.ir","bkp.sabzlearn.ir","http",200,"Akeeba Solo",1545.19,4718,"success"
"http://chat.sabzlearn.ir","chat.sabzlearn.ir","http",403,"403 Forbidden",577.99,146,"client_error"
"http://console.sabzlearn.ir","console.sabzlearn.ir","http",200,"MinIO Console",1369.76,1309,"success"
"http://dl.sabzlearn.ir","dl.sabzlearn.ir","http",200,"No Title",638.63,0,"success"
"http://edge.sabzlearn.ir","edge.sabzlearn.ir","http",200,"Hey, I'm imgproxy!",1353.54,5340,"success"
"http://erp.sabzlearn.ir","erp.sabzlearn.ir","http",200,"خانه | سبز لرن",1674.93,9974,"success"
"http://files.sabzlearn.ir","files.sabzlearn.ir","http",200,"SabzLearn Files",1586.18,11386,"success"
"http://hcp.sabzlearn.ir","hcp.sabzlearn.ir","http",200,"Coming Soon",1357.17,2496,"success"
"http://ipprs.sabzlearn.ir","ipprs.sabzlearn.ir","http",403,"No Title",1306.08,43,"client_error"
"http://lms.stage.sabzlearn.ir","lms.stage.sabzlearn.ir","http",404,"No Title",659.78,19,"client_error"
"http://mail.sabzlearn.ir","mail.sabzlearn.ir","http",200,"Roundcube Webmail :: Welcome to Roundcube Webmail",1434.04,5326,"success"
"http://my.sabzlearn.ir","my.sabzlearn.ir","http",200,"No Title",458.41,1665,"success"
"http://n8n.sabzlearn.ir","n8n.sabzlearn.ir","http",200,"n8n.io - Workflow Automation",1392.75,4361,"success"
"http://pma.stage.sabzlearn.ir","pma.stage.sabzlearn.ir","http",404,"No Title",565.89,19,"client_error"
"http://statistics.sabzlearn.ir","statistics.sabzlearn.ir","http",200,"Metabase",1357.59,106289,"success"
"http://status.sabzlearn.ir","status.sabzlearn.ir","http",404,"Suspended Domain",1982.23,206,"client_error"
"http://storage.sabzlearn.ir","storage.sabzlearn.ir","http",403,"No Title",1379.21,254,"client_error"
"http://tech.sabzlearn.ir","tech.sabzlearn.ir","http",200,"SabzLearn Videos",1428.86,11386,"success"
"http://up.sabzlearn.ir","up.sabzlearn.ir","http",403,"No Title",1403.83,0,"client_error"
"http://webmail.sabzlearn.ir","webmail.sabzlearn.ir","http",200,"Roundcube Webmail :: Welcome to Roundcube Webmail",810.84,5326,"success"
"http://www.sabzlearn.ir","www.sabzlearn.ir","http",200,"آکادمی آموزش برنامه نویسی سبزلرن {از صفر تا استخدام} | Sabzlearn",3491.28,369692,"success"
"https://advisor.sabzlearn.ir","advisor.sabzlearn.ir","https",200,"مشاور برنامه نویسی آنلاین {توسط برترین مدرسین سال} - سبزلرن",821.79,114808,"success"
"https://api.stage.sabzlearn.ir","api.stage.sabzlearn.ir","https",200,"SabzLMS",282.67,52678,"success"
"https://bkp.sabzlearn.ir","bkp.sabzlearn.ir","https",200,"Akeeba Solo",447.22,4718,"success"
"https://chat.sabzlearn.ir","chat.sabzlearn.ir","https",403,"403 Forbidden",814.49,146,"client_error"
"https://console.sabzlearn.ir","console.sabzlearn.ir","https",200,"MinIO Console",224.37,1309,"success"
"https://dl.sabzlearn.ir","dl.sabzlearn.ir","https",200,"No Title",873.86,0,"success"
"https://edge.sabzlearn.ir","edge.sabzlearn.ir","https",200,"Hey, I'm imgproxy!",238.81,5340,"success"
"https://erp.sabzlearn.ir","erp.sabzlearn.ir","https",200,"خانه | سبز لرن",277.67,10010,"success"
"https://files.sabzlearn.ir","files.sabzlearn.ir","https",200,"SabzLearn Files",277.11,11386,"success"
"https://hcp.sabzlearn.ir","hcp.sabzlearn.ir","https",200,"Coming Soon",247.71,2496,"success"
"https://ipprs.sabzlearn.ir","ipprs.sabzlearn.ir","https",403,"No Title",237.07,43,"client_error"
"https://lms.stage.sabzlearn.ir","lms.stage.sabzlearn.ir","https",404,"No Title",740.65,19,"client_error"
"https://mail.sabzlearn.ir","mail.sabzlearn.ir","https",200,"Roundcube Webmail :: Welcome to Roundcube Webmail",864.13,5326,"success"
"https://my.sabzlearn.ir","my.sabzlearn.ir","https",200,"No Title",646.86,1665,"success"
"https://n8n.sabzlearn.ir","n8n.sabzlearn.ir","https",200,"n8n.io - Workflow Automation",236.05,4361,"success"
"https://pma.stage.sabzlearn.ir","pma.stage.sabzlearn.ir","https",404,"No Title",845.45,19,"client_error"
"https://statistics.sabzlearn.ir","statistics.sabzlearn.ir","https",200,"Metabase",252.42,106289,"success"
"https://status.sabzlearn.ir","status.sabzlearn.ir","https",404,"Suspended Domain",251.53,206,"client_error"
"https://storage.sabzlearn.ir","storage.sabzlearn.ir","https",403,"No Title",229.04,254,"client_error"
"https://tech.sabzlearn.ir","tech.sabzlearn.ir","https",200,"SabzLearn Videos",258.5,11386,"success"
"https://up.sabzlearn.ir","up.sabzlearn.ir","https",403,"No Title",242.23,0,"client_error"
"https://webmail.sabzlearn.ir","webmail.sabzlearn.ir","https",200,"Roundcube Webmail :: Welcome to Roundcube Webmail",242.35,5326,"success"
"https://www.sabzlearn.ir","www.sabzlearn.ir","https",200,"آکادمی آموزش برنامه نویسی سبزلرن {از صفر تا استخدام} | Sabzlearn",1257.9,369692,"success"
